name,random_fitness
root,1.0683484394665812
n0,0.9754719048444909
n00_interval1,1.0371544124194416
n00_interval2,1.0371544124194416
n00,1.0371544124194416
n1,1.0371628463845113
n11,1.0371560505534312
n2,1.1551291913073694
n22_interval3,0.9628836314718697
n22,0.9628836314718697
n3,0.9628796801657377
n33_interval4,0.9603786331468963
n33_interval5,0.9603786331468963
n33,0.9603786331468963
n4_interval6,1.1791464985598112
n4_interval7,1.1791464985598112
n4_interval8,1.1791464985598112
n4,1.1791464985598112
n44,1.179155065896081
n5_interval9,1.4746730238393553
n5_interval10,1.4746730238393553
n5_interval11,1.4746730238393553
n5_interval12,1.4746730238393553
n5,1.4746730238393553
SAMN07450852_interval13,2.0166994429620453
SAMN07450852_interval14,2.0166994429620453
SAMN07450852_interval15,2.0166994429620453
SAMN07450852_interval16,2.0166994429620453
SAMN07450852_interval17,2.0166994429620453
SAMN07450852_interval18,2.0166994429620453
SAMN07450852_interval19,2.0166994429620453
SAMN07450852,2.0166994429620453
SAMN05510453_interval13,1.8006896267847252
SAMN05510453_interval14,1.8006896267847252
SAMN05510453_interval15,1.8006896267847252
SAMN05510453_interval16,1.8006896267847252
SAMN05510453,1.8006896267847252
SAMN26304569_interval9,1.1949324745913996
SAMN26304569_interval10,1.1949324745913996
SAMN26304569_interval11,1.1949324745913996
SAMN26304569_interval12,1.1949324745913996
SAMN26304569_interval13,1.1949324745913996
SAMN26304569_interval14,1.1949324745913996
SAMN26304569_interval15,1.1949324745913996
SAMN26304569_interval16,1.1949324745913996
SAMN26304569_interval17,1.1949324745913996
SAMN26304569_interval18,1.1949324745913996
SAMN26304569_interval19,1.1949324745913996
SAMN26304569_interval20,1.1949324745913996
SAMN26304569_interval21,1.1949324745913996
SAMN26304569_interval22,1.1949324745913996
SAMN26304569_interval23,1.1949324745913996
SAMN26304569_interval24,1.1949324745913996
SAMN26304569_interval25,1.1949324745913996
SAMN26304569,1.1949324745913996
SAMN27407159_interval9,1.2221016315203121
SAMN27407159_interval10,1.2221016315203121
SAMN27407159_interval11,1.2221016315203121
SAMN27407159_interval12,1.2221016315203121
SAMN27407159_interval13,1.2221016315203121
SAMN27407159_interval14,1.2221016315203121
SAMN27407159_interval15,1.2221016315203121
SAMN27407159_interval16,1.2221016315203121
SAMN27407159_interval17,1.2221016315203121
SAMN27407159_interval18,1.2221016315203121
SAMN27407159_interval19,1.2221016315203121
SAMN27407159_interval20,1.2221016315203121
SAMN27407159_interval21,1.2221016315203121
SAMN27407159_interval22,1.2221016315203121
SAMN27407159_interval23,1.2221016315203121
SAMN27407159_interval24,1.2221016315203121
SAMN27407159_interval25,1.2221016315203121
SAMN27407159_interval26,1.2221016315203121
SAMN27407159,1.2221016315203121
SAMN15868657_interval6,1.1302089400862168
SAMN15868657_interval7,1.1302089400862168
SAMN15868657_interval8,1.1302089400862168
SAMN15868657_interval9,1.1302089400862168
SAMN15868657_interval10,1.1302089400862168
SAMN15868657_interval11,1.1302089400862168
SAMN15868657_interval12,1.1302089400862168
SAMN15868657_interval13,1.1302089400862168
SAMN15868657_interval14,1.1302089400862168
SAMN15868657_interval15,1.1302089400862168
SAMN15868657_interval16,1.1302089400862168
SAMN15868657_interval17,1.1302089400862168
SAMN15868657_interval18,1.1302089400862168
SAMN15868657,1.1302089400862168
n55,0.9628898922192685
n6_interval4,0.8843453850107249
n6_interval5,0.8843453850107249
