node,blood_META
root,0.1527330179087188
n0,0.1490658822409787
n6161,0.1543537788608151
n00,0.1145600033183575
SAMN11319316,0.0
n62,0.1543537788608151
n401401,0.1526570545562999
n1,0.114560003318358
n15,0.113997785805626
n6262,0.1567763141157444
SAMN15868771,0.0
n402,0.1526257689303963
SAMN11319305,0.0
n11,0.114560003318358
n13,0.1196864462046765
n1515,0.1117474190605548
n5353,0.1241191735388913
n63,0.160312343550169
n400400,0.1531786679831308
n402402,0.1526257689303963
n446446,0.1526857809570052
n2,0.1172702758303391
SAMN26308499,0.0
n1313,0.1214875089710609
SAMN11319282,0.0
n16,0.0983951973501475
n4747,0.1280517311690744
n54,0.1241191735388913
n61,0.0297924217077428
n6363,0.1565153478208266
n395395,0.2166323242882323
n401,0.1484785678438257
SAMN11319341,0.0
n403,0.1515752776565563
n409409,0.1478267940496865
SAMN26308802,0.0
SAMN29599259,0.0
n22,0.160683136236504
n1212,0.1276810563073004
n14,0.1214875089710609
n1414,0.1107298564208536
n1616,0.0983951973501475
SAMN26304704,0.0
n48,0.1297349917557361
n51,0.1247581467035411
n5454,0.1241191735388913
SAMN15868530,0.0
SAMN26308493,0.0
SAMN26308471,0.0
n394394,0.1554959675540443
n6464,0.1981670499283616
n396,0.2038182483643746
SAMN09405752,1.0
SAMN26309425,0.0
SAMN26304415,0.0
n403403,0.1515752776565563
n408408,0.1443490250824032
n410,0.1478267940496865
n445,0.1470617290561525
n3,0.1606831362365045
SAMN26304325,0.0
SAMN26304479,0.0
SAMN11319166,0.0
SAMN11319335,0.0
SAMN26304705,0.0
SAMN06015664,0.0
SAMN11319389,0.0
n17,0.1051160733386562
n1717,0.0983951973501475
n4848,0.1322768295811777
n50,0.1072917550789497
n5151,0.1244450104272904
SAMN26308484,0.0
n5555,0.118214124352753
SAMN15868277,0.0
n395,0.1470271967055507
SAMN11319169,0.0
n65,0.2351670355189199
n245,0.197347257652411
n396396,0.2817734148014763
n398398,0.2464102479921582
n404,0.1524412632088746
n407407,0.150324953143872
n409,0.1186296851228817
SAMN13422978,0.0
n410410,0.1489715851056899
n437437,0.1427925205290428
n445445,0.1465325350680719
SAMN26308785,0.0
n33,0.1251057586225817
n55,0.1606831362365045
SAMN10093631,0.0
SAMN11319386,0.0
n18,0.0983951973501475
n1919,0.0983951973501475
n49,0.0
SAMN26308474,0.0
n5050,0.0149514302001032
SAMN09400814,0.0
n52,0.1244450104272904
SAMN09400827,0.0
n56,0.1187656315103235
n5656,0.1173606892290995
SAMN13082356,0.0
SAMN11319163,0.0
n6565,0.2351670355189199
SAMN27404441,0.0
n245245,0.1453700823279579
n358358,0.197347257652411
n397,0.4788848881078971
SAMN26305070,0.0
n399,0.2530866304966754
SAMN26308892,0.0
n404404,0.1529545342545373
SAMN26304506,0.0
n408,0.1347393745888548
SAMN26304500,0.0
SAMN07325904,0.0
SAMN09405759,0.0
n411,0.1489130494062735
n436,0.15064434559824
n438,0.142451958897847
SAMN26309423,0.0
n446,0.0
SAMN09405758,0.0
n4,0.1198542408346811
SAMN15868657,0.0
n6,0.2299716895723485
n99,0.1606831362365045
n1818,0.0983951973501475
n19,0.1247306250531401
n20,0.0983951973501475
n2020,0.086292246170729
n4949,0.0
SAMN26308486,0.0
SAMN09400832,0.0
SAMN09400804,1.0
n5252,0.2591317183398398
SAMN05510454,0.0
SAMN15868897,0.0
SAMN26308481,0.0
n57,6.982578489236354e-09
SAMN26304604,0.0
n6666,0.2351670355189199
n237237,0.2351670355189199
n246,0.1322284090972284
SAMN02801894,1.0
n359,0.0363271642627128
n360,0.2563251356708793
n397397,0.2776645852440823
SAMN09405760,1.0
n399399,0.2862222627979632
SAMN26308859,0.0
n405,0.1504334757261109
n407,1.0
SAMN26308877,0.0
SAMN26308819,0.0
n411411,0.1424159826763833
n435435,0.1223148254770124
n436436,0.1500196266183265
n437,0.1507530430269358
n438438,0.1364908740179604
n442,0.142451958897847
SAMN26308875,0.0
SAMN26308867,0.0
n44,0.1198542408346811
SAMN27407159,1.0
n66,0.0067752379977813
n77,0.2933587346189625
n10,0.1606831362365045
SAMN29869135,1.0
SAMN25004485,1.0
SAMN04393386,0.0
SAMN10093600,0.0
SAMN26304603,0.0
SAMN26308494,0.0
SAMN26308477,0.0
n21,0.0558210227953462
n4545,0.0104109652037816
SAMN26305190,0.0
SAMN26308490,0.0
n53,0.0414628937527887
SAMN09400879,1.0
n5757,6.982578489236354e-09
SAMN11335458,0.0
n67,0.2351670355189199
n232,0.1599848545340205
n238,0.3531318444929464
n240,0.5483725463586431
n246246,0.1322284090972284
n358,0.1526813676840139
n359359,0.0363271642627128
SAMN26308795,0.0
n360360,0.2470801629340273
n361361,0.3194985143152706
n398,0.0
SAMN26304755,0.0
n400,1.0
SAMN06680403,0.0
n405405,0.1313467468837056
SAMN26305098,0.0
SAMN05194537,1.0
SAMN04622920,1.0
n412,0.1424159826763833
n419419,0.1377484811081588
SAMN26304502,0.0
SAMN26304496,0.0
SAMN10093587,0.0
SAMN26305030,0.0
SAMN26304414,0.0
SAMN26308862,0.0
n439,0.1364908740179604
SAMN10093598,0.0
n442442,0.1475293671664084
n443,0.1479192777829395
n5,0.0332491810089827
SAMN26304569,0.0
n7,0.0
SAMN26308491,0.0
n8,0.282728315826439
n9,0.2933587346189625
n1010,0.1606831362365045
n1111,0.1606831362365045
n2121,0.0868246249121135
n2525,0.0558210227953462
n46,0.000808504620997
SAMN26308466,0.0
SAMN11285026,0.0
SAMN13622037,0.0
n58,6.982578489236354e-09
n6060,1.8772674373283357e-07
n6767,0.2351670355189199
n229,0.1861975001575581
n232232,0.1433751719464077
SAMN06311519,0.0
n238238,0.995935379593678
n239239,0.1941720818924371
n240240,0.5483725463586431
SAMN13082391,0.0
n247,0.1481559237540648
n248,0.1322284090972284
SAMN27404335,0.0
SAMN27404364,1.0
SAMN26308794,1.0
SAMN26308814,0.0
n361,0.1380985013940439
SAMN13082267,0.0
n362,0.3225571225196879
SAMN15868351,0.0
SAMN26308850,0.0
SAMN26308866,0.0
SAMN04122821,1.0
SAMN04339728,1.0
n406,0.1337300660032269
SAMN11319406,0.0
n412412,0.1380976090729155
SAMN26305099,0.0
n420,0.1372316686618917
SAMN10093575,0.0
n439439,0.1424051623857325
n441441,0.1335912455774938
SAMN26308806,0.0
SAMN13422992,0.0
n443443,0.1479192777829389
SAMN27404411,0.0
SAMN07450852,0.0
SAMN05510453,0.0
SAMN26308496,0.0
SAMN26308497,0.0
n88,0.9674205079189384
SAMN09400839,0.0
SAMN28174092,1.0
SAMN26366668,0.0
SAMN27404383,0.0
SAMN28174009,1.0
n12,0.0
SAMN15868239,0.0
n2222,0.0933458402881546
SAMN26308492,0.0
n26,0.07043694866926
n28,0.0558210227953462
n4646,0.0
n47,6.939117892082501e-05
n5858,6.982578489236354e-09
SAMN11335454,0.0
SAMN11335449,0.0
SAMN11335455,0.0
n68,0.1586104334171463
n136136,0.2351670355189199
n229229,0.1666529044033305
SAMN13082281,0.0
n233,0.076825216015992
n236,0.1002667839894869
n239,0.9951113944181912
SAMN02801890,1.0
SAMN13622048,0.0
SAMN09400875,0.0
n241,0.5483725463586431
SAMN15868698,0.0
n247247,0.4088298483181679
SAMN05463123,0.0
n248248,0.1322284090972284
n250,0.1035060646711673
SAMN27404354,0.0
SAMN27404323,0.0
n362362,0.3225571225196879
n381381,0.3639953270493456
n406406,0.0
SAMN26304413,0.0
n413,0.1431744704911897
n414,0.1367076050087073
n420420,0.1328945761273229
SAMN26308841,0.0
n441,0.1135818804827136
n440440,0.1474282802157769
SAMN09405757,0.0
SAMN10093580,0.0
n444,0.0
SAMN10093648,0.0
SAMN31390129,1.0
SAMN31390130,1.0
SAMN13622034,0.0
SAMN16340147,0.0
n23,0.0933458402881546
SAMN26305071,0.0
n2626,0.0214220510966388
n27,0.0983299206916515
n2828,0.0597359386774306
n3434,0.0558210227953462
SAMN26308469,0.0
SAMN26308465,0.0
SAMN26308467,0.0
SAMN26308468,0.0
n59,6.982578489236354e-09
SAMN11335456,0.0
n6868,0.1586104334171463
n124124,0.917329101443642
n137,0.2351670355189199
n211211,0.2351670355189199
n230,0.1666529044033305
SAMN13082242,0.0
n233233,0.073370642572595
SAMN15226391,0.0
n236236,0.0098904801530146
n237,0.0104537514737966
SAMN02801889,1.0
SAMN11319494,0.0
n241241,0.5738677122319477
SAMN06702089,0.0
SAMN27404346,1.0
SAMN27404347,0.0
SAMN13082245,0.0
n249249,0.2288740848806069
n250250,0.1035060646711673
n357357,0.110602403084867
n363,0.3225571225196879
n374374,0.3225571225196879
n382,0.2271196593108378
n382382,0.3639953270493456
SAMN26308887,0.0
SAMN26305031,0.0
n413413,0.1456327641508431
SAMN26305101,0.0
n414414,0.1352151501777166
n419,0.1404103032173373
n421,0.1328945761273229
SAMN11319189,0.0
SAMN10093579,0.0
SAMN10093573,0.0
SAMN26305087,0.0
SAMN26304399,0.0
n444444,1.0
SAMN26308810,0.0
n2323,0.0233772651838764
SAMN26308480,0.0
SAMN10093604,0.0
SAMN10093603,0.0
n2727,0.012748366471552
SAMN26304706,0.0
n29,0.0592204402142868
n3333,0.083763714696306
n35,0.0913495369491788
n3535,0.0558210227953462
n5959,6.982578489236354e-09
SAMN11335465,0.0
n69,0.1586104334171463
SAMN10435685,1.0
n125,0.9956703103899126
n125125,0.9999261241371398
n137137,0.2252619527302788
SAMN11319299,0.0
n212,0.2351670355189199
n228228,0.2072767069673275
n230230,0.1262500660836636
n231231,0.0701141586659195
n234,0.044386989097001
n235,0.0919481790905788
SAMN26308796,0.0
SAMN26308868,0.0
SAMN26304757,0.0
SAMN26308854,0.0
n242,0.6674738241347458
n243,0.5995441794256646
SAMN14792114,0.0
SAMN06702070,1.0
n251,0.1022623669207359
n319,0.1035060646711673
SAMN13082393,0.0
